"sim_id","stock_id","dyn","id","ed","maxf","nyr","effsd","iter","stock","true","cmsy","mscmsy","cmsy_diff","mscmsy_diff"
"deterministic-unfished-one-way-past_fmsy-0-1","deterministic-unfished-one-way-past_fmsy-0-1-tuna","deterministic","unfished","one-way","past_fmsy",50,0,1,"tuna",0.854267835573812,1.70663187201852,1.70090688878278,99.777142595118,99.1069800304815
"deterministic-unfished-one-way-past_fmsy-0-1","deterministic-unfished-one-way-past_fmsy-0-1-billfish","deterministic","unfished","one-way","past_fmsy",50,0,1,"billfish",0.849598504254403,1.72167591234417,1.70839631517911,102.645826672575,101.082782823208
"deterministic-unfished-one-way-past_fmsy-0-1","deterministic-unfished-one-way-past_fmsy-0-1-shark","deterministic","unfished","one-way","past_fmsy",50,0,1,"shark",1.05379314467941,1.64472702876864,1.92694066394272,56.0768389007693,82.8575820284857
"deterministic-unfished-one-way-past_fmsy-0-2","deterministic-unfished-one-way-past_fmsy-0-2-tuna","deterministic","unfished","one-way","past_fmsy",50,0,2,"tuna",0.854267835573812,1.70663187201852,1.70090688878278,99.777142595118,99.1069800304815
"deterministic-unfished-one-way-past_fmsy-0-2","deterministic-unfished-one-way-past_fmsy-0-2-billfish","deterministic","unfished","one-way","past_fmsy",50,0,2,"billfish",0.849598504254403,1.72167591234417,1.70839631517911,102.645826672575,101.082782823208
"deterministic-unfished-one-way-past_fmsy-0-2","deterministic-unfished-one-way-past_fmsy-0-2-shark","deterministic","unfished","one-way","past_fmsy",50,0,2,"shark",1.05379314467941,1.64472702876864,1.92694066394272,56.0768389007693,82.8575820284857
"deterministic-unfished-one-way-past_fmsy-0-3","deterministic-unfished-one-way-past_fmsy-0-3-tuna","deterministic","unfished","one-way","past_fmsy",50,0,3,"tuna",0.854267835573812,1.70663187201852,1.70090688878278,99.777142595118,99.1069800304815
"deterministic-unfished-one-way-past_fmsy-0-3","deterministic-unfished-one-way-past_fmsy-0-3-billfish","deterministic","unfished","one-way","past_fmsy",50,0,3,"billfish",0.849598504254403,1.72167591234417,1.70839631517911,102.645826672575,101.082782823208
"deterministic-unfished-one-way-past_fmsy-0-3","deterministic-unfished-one-way-past_fmsy-0-3-shark","deterministic","unfished","one-way","past_fmsy",50,0,3,"shark",1.05379314467941,1.64472702876864,1.92694066394272,56.0768389007693,82.8575820284857
"deterministic-unfished-one-way-past_fmsy-0-4","deterministic-unfished-one-way-past_fmsy-0-4-tuna","deterministic","unfished","one-way","past_fmsy",50,0,4,"tuna",0.854267835573812,1.70663187201852,1.70090688878278,99.777142595118,99.1069800304815
"deterministic-unfished-one-way-past_fmsy-0-4","deterministic-unfished-one-way-past_fmsy-0-4-billfish","deterministic","unfished","one-way","past_fmsy",50,0,4,"billfish",0.849598504254403,1.72167591234417,1.70839631517911,102.645826672575,101.082782823208
"deterministic-unfished-one-way-past_fmsy-0-4","deterministic-unfished-one-way-past_fmsy-0-4-shark","deterministic","unfished","one-way","past_fmsy",50,0,4,"shark",1.05379314467941,1.64472702876864,1.92694066394272,56.0768389007693,82.8575820284857
"deterministic-unfished-one-way-past_fmsy-0-5","deterministic-unfished-one-way-past_fmsy-0-5-tuna","deterministic","unfished","one-way","past_fmsy",50,0,5,"tuna",0.854267835573812,1.70663187201852,1.70090688878278,99.777142595118,99.1069800304815
"deterministic-unfished-one-way-past_fmsy-0-5","deterministic-unfished-one-way-past_fmsy-0-5-billfish","deterministic","unfished","one-way","past_fmsy",50,0,5,"billfish",0.849598504254403,1.72167591234417,1.70839631517911,102.645826672575,101.082782823208
"deterministic-unfished-one-way-past_fmsy-0-5","deterministic-unfished-one-way-past_fmsy-0-5-shark","deterministic","unfished","one-way","past_fmsy",50,0,5,"shark",1.05379314467941,1.64472702876864,1.92694066394272,56.0768389007693,82.8575820284857
"deterministic-unfished-one-way-past_fmsy-0-6","deterministic-unfished-one-way-past_fmsy-0-6-tuna","deterministic","unfished","one-way","past_fmsy",50,0,6,"tuna",0.854267835573812,1.70663187201852,1.70090688878278,99.777142595118,99.1069800304815
"deterministic-unfished-one-way-past_fmsy-0-6","deterministic-unfished-one-way-past_fmsy-0-6-billfish","deterministic","unfished","one-way","past_fmsy",50,0,6,"billfish",0.849598504254403,1.72167591234417,1.70839631517911,102.645826672575,101.082782823208
"deterministic-unfished-one-way-past_fmsy-0-6","deterministic-unfished-one-way-past_fmsy-0-6-shark","deterministic","unfished","one-way","past_fmsy",50,0,6,"shark",1.05379314467941,1.64472702876864,1.92694066394272,56.0768389007693,82.8575820284857
"deterministic-unfished-one-way-past_fmsy-0-7","deterministic-unfished-one-way-past_fmsy-0-7-tuna","deterministic","unfished","one-way","past_fmsy",50,0,7,"tuna",0.854267835573812,1.70663187201852,1.70090688878278,99.777142595118,99.1069800304815
"deterministic-unfished-one-way-past_fmsy-0-7","deterministic-unfished-one-way-past_fmsy-0-7-billfish","deterministic","unfished","one-way","past_fmsy",50,0,7,"billfish",0.849598504254403,1.72167591234417,1.70839631517911,102.645826672575,101.082782823208
"deterministic-unfished-one-way-past_fmsy-0-7","deterministic-unfished-one-way-past_fmsy-0-7-shark","deterministic","unfished","one-way","past_fmsy",50,0,7,"shark",1.05379314467941,1.64472702876864,1.92694066394272,56.0768389007693,82.8575820284857
"deterministic-unfished-one-way-past_fmsy-0-8","deterministic-unfished-one-way-past_fmsy-0-8-tuna","deterministic","unfished","one-way","past_fmsy",50,0,8,"tuna",0.854267835573812,1.70663187201852,1.70090688878278,99.777142595118,99.1069800304815
"deterministic-unfished-one-way-past_fmsy-0-8","deterministic-unfished-one-way-past_fmsy-0-8-billfish","deterministic","unfished","one-way","past_fmsy",50,0,8,"billfish",0.849598504254403,1.72167591234417,1.70839631517911,102.645826672575,101.082782823208
"deterministic-unfished-one-way-past_fmsy-0-8","deterministic-unfished-one-way-past_fmsy-0-8-shark","deterministic","unfished","one-way","past_fmsy",50,0,8,"shark",1.05379314467941,1.64472702876864,1.92694066394272,56.0768389007693,82.8575820284857
